time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
1.0,0.06593835813068001,0.09432963475265924,0.05539742334007747,0.07861522351164889,0.030499386051526543,0.030499382836215384,0.05720753207399494,0.0449229638692633,0.06007618570842368,0.030013135323592517,0.04545979380366365,0.02631833688920603,0.0676308878048396,0.03161266838923725,0.055977396310234795,0.02946700638826132,0.05631430473073532,0.029944817354111527,0.046594304336303086,0.025424930543524966,0.06343138387796107,0.026183708408474494,0.05202483335884232,0.03213597252312408
1.1,0.07252956704455628,0.10375395174372339,0.05817259353296221,0.08545449091900804,0.03353849017188486,0.03353847681120309,0.06293087876815648,0.0459061385581426,0.06602519541633953,0.033046921969908216,0.04826325806492372,0.02401589099815338,0.07439140443000328,0.034787786173501443,0.05739426203369937,0.029517750724402193,0.06195608316805005,0.03292773189447504,0.052068717596277445,0.027270563961581812,0.06979988661533033,0.028785337695287416,0.05615720000520665,0.0349662983531522
1.2,0.07911770826982513,0.11314525344201268,0.06198732616821355,0.09022292542871059,0.036580623078036015,0.03658060276746431,0.0686487446852301,0.048158202060527545,0.07195804272899994,0.0360819811686802,0.050755604262420075,0.02247800098028644,0.08114767535091666,0.03796636237190434,0.06392970607594683,0.031290452300598445,0.0676008560360847,0.03590960636940721,0.05398546001071969,0.027150982219264822,0.07616813515965884,0.03138941090369011,0.06146304943985775,0.03695939075514914
1.3,0.08571097870386031,0.1225254040750536,0.06488916162821365,0.09777916759021328,0.03962530558666135,0.03962525832467873,0.07437023518812,0.04937703115378488,0.0778979843655451,0.039126582132326136,0.05074529016078372,0.024009604529215963,0.08790574059806011,0.04112638713959539,0.06888118108590714,0.032023051123314,0.07324691678043395,0.038883849616269624,0.05655948564632725,0.03398763689013125,0.08254940417551136,0.03397002451280402,0.06229072519931452,0.04112033186832555
1.4000000000000001,0.09230643742688616,0.13191205657949467,0.06992961624428,0.10492457434595504,0.042679049537089134,0.04267899392055197,0.0800889011138636,0.05291070720495522,0.08384180929740723,0.042163004479382635,0.05920256788957443,0.02901037700922722,0.09465425146715778,0.04429177510932061,0.07482195666361782,0.034340801625864774,0.07889703444353457,0.04184621372574013,0.05832900118690929,0.036089163359406894,0.088937564628432,0.03654945437870204,0.06645143636026356,0.039922487465226426
1.5,0.09889373478298943,0.1412887875218719,0.07328564172310939,0.11261208840411852,0.045741154900865215,0.04574110428521591,0.085794268172068,0.05451195440891056,0.08979238412718771,0.045183058995496204,0.06191906107600483,0.02935936278573563,0.10137474910978077,0.04747394637535754,0.07980114374046057,0.03460240485611578,0.08453960535015315,0.04478638397943354,0.059241512264454045,0.03988056852900595,0.09532449551157876,0.03912752878174232,0.06931583534087672,0.04422392276355744
1.6,0.10547763227265686,0.15067694584372532,0.07771725447769283,0.11786123411764635,0.048805832137719087,0.04880579255585973,0.09149384327828432,0.05718202762366327,0.0957346934704483,0.04819651632412147,0.06259289330664178,0.03018581012768001,0.10807486630459587,0.050656715430498704,0.08665525664511028,0.03835877752567313,0.09018645509608711,0.04773112018406326,0.061968580053665165,0.04044118690552227,0.10172343435147099,0.04171018235517325,0.07340972777940842,0.047364153249679526
1.7,0.11206320575861695,0.16007745161832773,0.08081392590908429,0.12278731103332378,0.05186944910763216,0.05186940091750218,0.09719445617438811,0.0584391283157625,0.1016940152834774,0.051205502871850085,0.06493538941754207,0.036266774034373166,0.11476384366089369,0.05384354281655481,0.09108299967386159,0.0370712202543449,0.09583122884002022,0.05070393635069874,0.06420617900183653,0.040404783721538204,0.10811966907995167,0.044304829563144306,0.07485135607913462,0.04966372948191144
1.8,0.11864748547668669,0.16948867391432546,0.08322045748416448,0.13245071637372222,0.05492837951893831,0.054928346934103776,0.10289782777035887,0.05828740663652776,0.10764933315209609,0.05420436822574752,0.06543154252916303,0.03505745751807626,0.12145451979133018,0.057029261980454715,0.09287808695663438,0.039698653431088846,0.10148648381441303,0.05368069097869617,0.0691815325880144,0.04468642085180506,0.1145118842717042,0.04690358578925325,0.07822333423644909,0.05045703117096298
1.9000000000000001,0.12522628235259498,0.1789220025661364,0.0871984796950462,0.13760968805499663,0.05798082344653803,0.057980875029233436,0.10859914499958156,0.06055496888202283,0.11363253087147307,0.05721373584569572,0.07071857026705829,0.03409598097703435,0.12811630770702598,0.060213682390263396,0.09668658752406138,0.039433629395633094,0.10712618783948488,0.056655130837415524,0.07039257506972454,0.0455196671941316,0.1208986792113802,0.049511706947904605,0.08379296517343175,0.052171693525786246
2.0,0.13180462702024112,0.1883860536014198,0.09014188750567945,0.1417159824007897,0.06102646704510232,0.06102655776538864,0.1143038354543924,0.061657993019162104,0.11963708008848542,0.06022662413509265,0.07328409190875021,0.039618705061877174,0.13477786077323728,0.06341085213525274,0.10027099083974278,0.035005123095599604,0.11275649854294009,0.05961781629854285,0.07258322082489044,0.0463195746314308,0.1272752505613574,0.052120195595527705,0.08679011732437221,0.055600188417618865
2.1,0.13838473957021685,0.19788616751032517,0.09458750069450178,0.14338216620841218,0.06407625490920948,0.06407633907482078,0.12000761112028499,0.06464254714202841,0.12563966246110334,0.06322854206604667,0.07452008466294394,0.042222922739811666,0.14144457603032032,0.06662881034662978,0.10384693419397786,0.03781438067882075,0.11838378656385332,0.06259043030453106,0.08081589358712896,0.04555247543768422,0.13365303073057258,0.05472313361142524,0.09062923513073794,0.05718562695742071
2.2,0.1449660507346136,0.2073892827446754,0.09731287829519988,0.145974856560102,0.06713019707226645,0.0671301582264224,0.12570909323238683,0.06531647126582038,0.13163195983260545,0.06622125700562646,0.07846109167503047,0.04363259421536199,0.1481057395901412,0.06985937206535464,0.10147529551241212,0.038769332140348285,0.12402406936231436,0.06556520296334344,0.08832968324575517,0.050154746674380475,0.14004135005788998,0.057302406494419526,0.0920477542588765,0.06210823582402038
2.3000000000000003,0.15154151357401766,0.2168614821414279,0.09952860418795031,0.15182382337858644,0.07017230598119575,0.07017233396424641,0.13140872032923304,0.06476051884540038,0.1376015537141696,0.0692055723363677,0.08075583830724031,0.04207178793951633,0.15475458010818302,0.07308537202420343,0.10319340289400276,0.041227745367722585,0.12966980681594067,0.06854440128678951,0.08751304452485256,0.05317031498837926,0.1464294585963148,0.05988403570130866,0.09801873950833753,0.06356114996055534
2.4,0.15811185797525576,0.22634181678082885,0.10231360874866964,0.15877001969189306,0.0732105486355387,0.07321049828624697,0.13710572182609548,0.06514572834179068,0.14355504003362615,0.07218697032324987,0.08450454148976218,0.04336708790296547,0.16140428552083458,0.07632540229977024,0.10509544691011816,0.04455117864259366,0.13531971834311232,0.07150245765697222,0.08799442453689947,0.05402223497063855,0.15280470249264216,0.062484836990553426,0.1024418065259326,0.06622947598647216
2.5,0.16467726649758813,0.23582381550128137,0.10602235816298129,0.16693547740850795,0.07624839542233044,0.07624839365819575,0.14279928462538566,0.0665597180305065,0.14950036516248671,0.07518531754159404,0.08746068319026885,0.042887256270009305,0.168056358126355,0.07955686580576435,0.10801087227540278,0.044876320402920694,0.14097033758817906,0.07444309339390613,0.09056957171972706,0.058040419438642736,0.15917224207155828,0.06509110128294739,0.10792520078460432,0.06806775703242433
2.6,0.17123777307193752,0.24529244602474737,0.10949236031895052,0.1767762049665938,0.0792839534192707,0.07928384862954506,0.14849041204056318,0.06772237000135788,0.15545155004993458,0.07819347623864452,0.09183718036490408,0.039441502929626525,0.17468611297227427,0.08277683354085946,0.10870142327180447,0.050649832915307565,0.1466168046168524,0.07740734405619035,0.08989624236243082,0.06042287389508464,0.16553983305311099,0.06770435765691994,0.11316706012837734,0.07529675996638373
2.7,0.17780568602785132,0.2547392132863027,0.11257257367718576,0.1774878179588187,0.08232325753157307,0.08232319443201244,0.1541894176447994,0.06834150826646804,0.16140811791881335,0.08121239816474207,0.09300109987692992,0.03599743064621461,0.18131239772018967,0.08598658377720224,0.11336925421497465,0.05085802687668913,0.15226270933029262,0.08037526699758807,0.09384587016606856,0.060306603974472,0.1719220939351221,0.0703597549490051,0.11541960760643115,0.08006188945947715
2.8000000000000003,0.18438156735166863,0.26420496453006836,0.11578913019570562,0.1856908781827115,0.0853651766696262,0.085365184116421,0.15989528693552532,0.07004257226125224,0.16734837096144356,0.08423145111010583,0.0986401595433251,0.04209070277525039,0.18793169036597512,0.08921915705676166,0.11421213296573922,0.052942685952205706,0.15791352892474406,0.08335094097843736,0.09382526021010483,0.05427224232427171,0.17833270559538086,0.07304069356083279,0.12295912511310783,0.08249279706831636
2.9,0.19094842940370904,0.273672496381749,0.11765286160335346,0.19873448702408375,0.08839492666631195,0.08839472418771385,0.16559672579400592,0.06964335378211331,0.17328013492416258,0.08724186223606276,0.10046991962694382,0.03743013032082375,0.19451883539242376,0.09245287607498781,0.11501270997616012,0.05164907621810874,0.16357198999191264,0.08632740356968516,0.09714524676351877,0.058326839466590195,0.18473891718231988,0.07575108921344474,0.12460992140694196,0.08593328575156413
3.0,0.19751665436017007,0.2831275219809843,0.1206537550786081,0.1991911864820368,0.09143167667302317,0.09143169850531153,0.17129670835258537,0.0699907039123981,0.17920729178101294,0.09023964749377789,0.10283697348293819,0.03711066201159775,0.20110734312358564,0.09568460884093184,0.1176345040783285,0.05075573104218771,0.169238218511452,0.08930095955511058,0.10169941976615819,0.060171991378584276,0.19114663271415513,0.07848009018715356,0.12706933256839617,0.08816224445113123
3.1,0.20409079148787881,0.292634257234099,0.12312448192773347,0.2023940915852544,0.09447254305351002,0.09447282678173972,0.17700055811777182,0.07033257555916181,0.1851441955996348,0.09323668600004092,0.10760954770003384,0.03682638244272981,0.2077171307441855,0.09892654572309016,0.11768453097886625,0.05092999854603961,0.17490017778336742,0.09227410525854648,0.10224544103991909,0.06358378321914185,0.1975604253202635,0.08119908450473017,0.13072272459765652,0.08997424428255438
3.2,0.21066713373034948,0.3021573092822132,0.1247644030760661,0.20290337460721175,0.0975118536491764,0.09751229943832382,0.18270723357872115,0.0692560436916125,0.1910872224377256,0.09625191809226416,0.11140400173794096,0.037561088953672835,0.21434026034455114,0.10218377599304458,0.11856569518058035,0.04641017709502762,0.18055669803420502,0.09524181477217115,0.10451920619180606,0.06480705643904396,0.20397216845819183,0.08389236849126595,0.13138854438577272,0.09297338995493666
3.3000000000000003,0.21725610541329016,0.3116768626516216,0.12721910541939876,0.20321133654172463,0.10055926448888024,0.10055975379780924,0.18842241956737077,0.06850822720695642,0.19704115698414154,0.09927617174562964,0.10984960130796764,0.04295508832414203,0.22098658122758033,0.10545025314976327,0.12597103172954147,0.04621489008820772,0.18622229860229067,0.09821132220547245,0.10771286402141389,0.0634887724299662,0.21038782406612827,0.08657234079755996,0.13321620583975508,0.08962331125580908
3.4,0.2238416378621709,0.3212069632806653,0.1320067573946146,0.20609349158393603,0.10360498621748146,0.10360567002095791,0.19413482780023478,0.07214024010204181,0.2029882793195758,0.10231035037901115,0.11284528309262491,0.04229055639204837,0.2276452949115007,0.10871926350763389,0.1300994017490916,0.051699599615804046,0.19189058855407973,0.10116090076694831,0.11345411637172864,0.06352338368042879,0.21678348820825386,0.08925792559097981,0.13703686955624406,0.09244314815706783
3.5,0.23042536194422114,0.33072785156479595,0.13566028039102113,0.2058639873013353,0.10664723081165976,0.10664788303586914,0.1998470593672495,0.0729259156384576,0.20894388089831123,0.10533055892927715,0.11683506891114288,0.0454656742664526,0.2343082715838311,0.1119806123067345,0.13403258699991855,0.05424018337127988,0.19756086632806555,0.10412367046547019,0.11743166961418583,0.061382760891718145,0.22315934643600902,0.09194356397914981,0.14014156236958847,0.09568852839451472
3.6,0.23700756338619774,0.34023752092868353,0.1399909560461992,0.20381692659286943,0.10968752008593104,0.10968833302470751,0.2055591282759876,0.07542606563220493,0.21491040527013833,0.10834681299154404,0.11956195787144408,0.046603537094975,0.24095985458668467,0.11523788641353153,0.143396765763195,0.055443750158820096,0.20325343604025847,0.10705721184502008,0.12451880225653075,0.06390012670795829,0.22952761932868912,0.09462486897156872,0.14014345265569844,0.0932811115908751
3.7,0.24359556107219768,0.34974362050223634,0.14476283813851726,0.22235136285373003,0.11273606252334087,0.11273729738179523,0.21127278158205282,0.07815229709824371,0.22088018647482932,0.1113680518235137,0.12035024483264253,0.04570182025840046,0.24762779537291074,0.11849645837164594,0.1539354498510554,0.055120535282662066,0.20896131699038034,0.10997775487227651,0.12834680878682772,0.06592689182938906,0.23588218293816166,0.09732464473292983,0.14437282596059964,0.0996221395261661
3.8000000000000003,0.2501866450701226,0.359224471937991,0.14816781922813954,0.23496699696545384,0.11578599560059873,0.11578755371274033,0.21698929794387842,0.07947518786968272,0.22686569174940718,0.11436909624105951,0.1231179631634685,0.046316719437672765,0.25430356381501407,0.12176753633010574,0.156054760432345,0.05837031050709483,0.21465328386895793,0.11289121643988947,0.13433727112545762,0.06912184195249493,0.24223529554238626,0.10003085995844731,0.14709144731347165,0.10021337272486566
3.9,0.2567731579281812,0.3686689427573198,0.15089574626655805,0.2386734903471826,0.11884547694284849,0.11884777833356137,0.22269613859807863,0.08029011997422925,0.23286117185836633,0.1173806117124074,0.12842247440121987,0.04997845628711625,0.2609570498752319,0.1250218343525824,0.15821430927265842,0.06081539538698018,0.22034667401957267,0.11579219736711026,0.133870221063799,0.07087938376448882,0.24858881435276703,0.10273363192405048,0.1499381021605809,0.09959089206745908
4.0,0.26335829445430525,0.37811277648565217,0.15549153913825123,0.25959015528250484,0.12190501725933356,0.12190786151147961,0.22840128173485544,0.08497277634175686,0.2388783817460202,0.1203915451876808,0.1327255873226102,0.05224442641068444,0.26759377969309134,0.12828206284844665,0.1627699547094728,0.06450970781768631,0.22606141573689337,0.11869786152221863,0.137725968046189,0.07019864290740577,0.254920909124455,0.10542118401276913,0.1537880751890647,0.10696067554401718
4.1,0.2699316885312497,0.38756503471466525,0.1542830660063566,0.26228581339567747,0.12496930536453572,0.12497230539850909,0.23409115129742403,0.08018905499119836,0.24488309620278786,0.12338622756472861,0.1374970546483188,0.05657836413653025,0.27420791811817946,0.13154615913589732,0.15633921723214678,0.06197762274591988,0.2317769900852324,0.12160580102088671,0.1385949862828369,0.063890768037623,0.26125235107651457,0.10810054989971289,0.1500401499983265,0.11183997959213617
4.2,0.2764960337611533,0.3969938178340545,0.15431508712259207,0.27360162752451095,0.1280386332263591,0.1280423301760568,0.23976909393519205,0.0768176624079219,0.2508893644183156,0.12637317563736508,0.1415037483895962,0.05538609451407268,0.2808178800200548,0.13480757806469035,0.15234047399203768,0.06286282767443607,0.23747599880360165,0.12450091109843259,0.14015181218875233,0.06325364337239703,0.26756913904954593,0.11075412973018645,0.15260891852324726,0.11046302424440517
4.3,0.2830662685588267,0.4064079525066968,0.1592260691838418,0.2774106960610013,0.13111422497402322,0.13111665055731428,0.24545005373412473,0.08174841226889004,0.25689428512697454,0.12936327555370886,0.14200710590791685,0.05559371881647688,0.28745428403647977,0.1380659098369833,0.1563142513253908,0.06515124709057488,0.2431821400788492,0.1273823361496819,0.1473508816267704,0.067941454129606,0.27388188542785746,0.11339176244442199,0.15739039892471435,0.11404668846700292
4.4,0.28964291152508337,0.41582317023482873,0.16095486866036063,0.28011580219263804,0.13419178441581187,0.13419374268128714,0.251135485839359,0.08020187231100497,0.26291907843450507,0.13234392524609498,0.14402436869683305,0.05550661561704507,0.2941030311913917,0.14132469276470733,0.15473794210407937,0.06496646931447911,0.24890381590135494,0.13026690384933148,0.14733445681717697,0.06850938544040334,0.28018686142886307,0.1160290949448517,0.16156243764421846,0.11667469306937606
4.5,0.2962152729677189,0.42523378333524137,0.16107791406632124,0.26675451602186684,0.1372686654133854,0.13727189743434912,0.25681703092979313,0.07548565155995832,0.2689308110908056,0.13531517259275777,0.14600685529456708,0.057340212584404554,0.3007346058111525,0.14458874137621303,0.15755486602315324,0.06669775199337166,0.2546319354708476,0.13316181773489222,0.14941742449635037,0.06702259369902212,0.28649141105645215,0.1186651872102723,0.1561319597349231,0.11343435835618076
4.6000000000000005,0.3027873484493966,0.43459882903522234,0.16166835246518793,0.25589155632056576,0.14035244480372303,0.14035603105361805,0.26249538394767613,0.07209412796850752,0.27494547116401247,0.13827742012423547,0.14921835280036239,0.055732433571438596,0.30735542220319645,0.14784705302083148,0.15806492798871058,0.06225679759178034,0.26036568241217567,0.13607548328448094,0.151346352500196,0.07252345402406554,0.2927903982991651,0.12129642086594482,0.15576930609618092,0.10943729911039181
4.7,0.30936498994185746,0.4439450679887266,0.16264748026692047,0.2574743602218448,0.1434464122786671,0.14345070679650931,0.2681750631364234,0.06873973095206778,0.2809666752727018,0.14122808092707473,0.15359342323757014,0.05814713363784876,0.3139686404921159,0.15110012756121283,0.1622354565579765,0.06596904095204885,0.2661095190018691,0.1389951216375378,0.1524884158223657,0.07562329765286474,0.29910324633361085,0.12392148328200238,0.1501288087332229,0.10979751962600158
4.8,0.31594770521109866,0.45331828657579964,0.16660237996785993,0.2522446824163827,0.14654464011393448,0.14654849242331097,0.2738581649138817,0.06939804954337539,0.2870046246001986,0.14416010217332897,0.15805236635375858,0.059546882639395664,0.32059173409629677,0.1543484489803082,0.16324246989889274,0.0659204409467994,0.27184937819821436,0.14191051155684495,0.15964096246277007,0.07545703478804619,0.3054193220584392,0.12655584355944433,0.15508312453867729,0.10653953938382692
4.9,0.3225288480735541,0.46268352707969074,0.16833755657896574,0.2537296317802811,0.1496332214389329,0.14963757330608535,0.27954243831350767,0.06749926278548878,0.29304923111311176,0.14709117190572432,0.16163711490935462,0.06034851310995404,0.32722414622073653,0.15759182912996111,0.16421405589104313,0.07289483017115787,0.27758395306371225,0.1448327182100006,0.15893312179342706,0.07776794575035378,0.31172287531989584,0.12918958434249025,0.15988995626685026,0.10297644611108009
5.0,0.3291107192678698,0.47201117554087607,0.17189379202658847,0.25482905879978573,0.1527140750541853,0.15271962083152915,0.285230677288198,0.06855726256409397,0.2990974747525746,0.1500257878495087,0.16519702160477528,0.06031992969118932,0.33385046516921807,0.16082598932298148,0.16759165011189817,0.07279612007737565,0.2833361517280283,0.1477760346675488,0.16136167284187855,0.08095738127532082,0.3180089266070482,0.13181043845930707,0.16368280642011557,0.10826437237705445
5.1000000000000005,0.3356856509937912,0.48133631337211075,0.17469083785163936,0.25451278544926836,0.15579177445359677,0.15579667707115477,0.2909142916628905,0.06804803148888804,0.30513338078678043,0.15295522184699203,0.16834187053511723,0.06286143715608612,0.3404722025177181,0.16405614538486374,0.17644295138546323,0.06890513013483482,0.28908540069244837,0.15072355586637648,0.16036697415505183,0.08503448446769143,0.3242823220247397,0.13442553502981974,0.16063124069308948,0.11421501780911036
5.2,0.34226674497852655,0.490668563428763,0.17843674431132392,0.2629289644157102,0.15886710167482226,0.15887074153887454,0.29660824063316277,0.06948130664803144,0.311197561829741,0.15589347702456466,0.17149502605400563,0.06549574250148649,0.34711206252959614,0.16727413503501187,0.18423066755430584,0.07301197012428493,0.2948090161081419,0.15366895395202324,0.16305087897867676,0.08131087080332425,0.33055954738657034,0.13705488080177639,0.16171712298336122,0.112972589915956
5.3,0.3488568950790638,0.5000416632661266,0.17977718781160906,0.2670852134550038,0.1619371520410532,0.16194212432595972,0.30231349533010815,0.06683151349322589,0.31728742697985945,0.15883606589304933,0.17297030920009376,0.06536258984887447,0.35374414217731853,0.17049860898762528,0.18676461058982446,0.06976749259011385,0.30055302566323705,0.1566060407411363,0.16838290211537307,0.07886405309477597,0.33683829691600203,0.1397081035791441,0.15977115193808092,0.1161888679189488
5.4,0.3554533119501143,0.5094070333286509,0.18206823240949588,0.27471514700236144,0.16500721471062446,0.16501285224031428,0.3080243325735488,0.0650660552928561,0.3233788456364381,0.16178457833571436,0.17504494408267213,0.06433499162297389,0.3603801500240635,0.17370486998350804,0.18867716107227514,0.07286927516109015,0.3063176807165671,0.15954994324020066,0.1721732756369971,0.07794142296259433,0.3431328436899942,0.14234225385823604,0.1615011201492688,0.12128058187830147
5.5,0.36204394298878245,0.5187870588648725,0.18896084327837542,0.27737904663191293,0.16807187979499238,0.1680769573255196,0.31373278502921464,0.07280875786025412,0.32946443435193346,0.16473583586031343,0.17630627806265,0.06595096598477501,0.367014552575087,0.17690744388960572,0.19205250812686428,0.07965541577463822,0.3120755092932438,0.16251211933026627,0.17979112412753848,0.08001832697232177,0.34941136400427536,0.14497764002161717,0.1733831013978648,0.12144348101656595
5.6000000000000005,0.36862445973760766,0.5281987501805172,0.19017370257737162,0.27555591169583554,0.17113351255698922,0.17113956051607032,0.31943259690234366,0.07054015618812073,0.33552650440586324,0.16770265576394436,0.17876621708471135,0.0674740315118918,0.37363224285546254,0.18009934889094978,0.1955385066529575,0.07928736946450231,0.3178237159802527,0.16547914979094544,0.17953932837371706,0.08096860154506509,0.3556975391493503,0.14760366676457132,0.17379495720198768,0.11993380201987597
5.7,0.3752015305187683,0.5376444903852214,0.19480927423142508,0.28209150965168595,0.17419055103043754,0.17419613141292645,0.32513089235615134,0.07279227714907978,0.3415868120671319,0.17069793140555833,0.1821314932443715,0.07036352725180686,0.3802487496987441,0.183294471331662,0.2047109809670519,0.07612594541607468,0.3235614048079361,0.1684550946494598,0.184873950496123,0.08002705261775427,0.36197270018345196,0.15020964689827174,0.17426318697915402,0.11946921834953052
5.8,0.38177957443620725,0.5471184381351122,0.19656385228291567,0.2830691875803973,0.17725420467671693,0.17725679664230629,0.3308267201827728,0.0733584968831357,0.34764459170752804,0.17370486834569535,0.18385941094130584,0.07351010292682288,0.38687168125508214,0.18650868960493444,0.20386378643800987,0.07648612971094608,0.3292902165979115,0.17143745301770963,0.18792993587417073,0.08306323251728433,0.3682387177043129,0.15283096156894166,0.17723574398415523,0.12218302107678536
5.9,0.38836170610029563,0.5565725635745193,0.19688426613894655,0.28939116108905794,0.180325350273101,0.18033271586504682,0.3365214566508357,0.06867522190275405,0.3537070237476686,0.17671450350295734,0.1890397680784554,0.07416645780085016,0.39349754509224344,0.18971856654963035,0.20724811442063817,0.08134122754952718,0.3350263042659288,0.17439863862453497,0.18713209314691498,0.08002737651669287,0.3745099458605994,0.15546994240261156,0.17243056316135827,0.11945955999400382
6.0,0.39494704497071836,0.5660637423447654,0.19797794390064122,0.29617452046719517,0.18340392455957313,0.18340842313540545,0.3422163353347988,0.06459609661104458,0.3597830404752144,0.17971395229631365,0.1919752779959531,0.07388128241793195,0.4001394239007866,0.19295333916660823,0.21221801451986622,0.08362260972582924,0.3407721912927812,0.17732883182540876,0.18988654959022183,0.0810121304275845,0.38075710911953203,0.15812457625569695,0.16859429856738778,0.11917747882393233
